name	url	bundle
ferrowave	https://gitlab.com/radiobrowser/ferrowave.git	ferrowave.bundle
radio-database	https://gitlab.com/radiobrowser/radio-database.git	radio-database.bundle
radiobrowser-lib-rust	https://gitlab.com/radiobrowser/radiobrowser-lib-rust.git	radiobrowser-lib-rust.bundle
api-radio-browser-info	https://gitlab.com/radiobrowser/api-radio-browser-info.git	api-radio-browser-info.bundle
av-stream-info-rust	https://gitlab.com/radiobrowser/libraries/av-stream-info-rust.git	av-stream-info-rust.bundle
docs-radio-browser-info	https://gitlab.com/radiobrowser/docs-radio-browser-info.git	docs-radio-browser-info.bundle
helm-charts	https://gitlab.com/radiobrowser/helm-charts.git	helm-charts.bundle
icecast-stats	https://gitlab.com/radiobrowser/libraries/icecast-stats.git	icecast-stats.bundle
playlist-decoder-rust	https://gitlab.com/radiobrowser/libraries/playlist-decoder-rust.git	playlist-decoder-rust.bundle
radiobrowser	https://gitlab.com/radiobrowser/radiobrowser.git	radiobrowser.bundle
radiobrowser-static-data	https://gitlab.com/radiobrowser/radiobrowser-static-data.git	radiobrowser-static-data.bundle
radiobrowser-api-rust	https://gitlab.com/radiobrowser/radiobrowser-api-rust.git	radiobrowser-api-rust.bundle
radiobrowser-api-rust-test	https://gitlab.com/radiobrowser/radiobrowser-api-rust-test.git	radiobrowser-api-rust-test.bundle
radiobrowser-web-angular	https://gitlab.com/radiobrowser/radiobrowser-web-angular.git	radiobrowser-web-angular.bundle
radiobrowser-web-vue	https://gitlab.com/radiobrowser/radiobrowser-web-vue.git	radiobrowser-web-vue.bundle
stream-check-test	https://gitlab.com/radiobrowser/stream-check-test.git	stream-check-test.bundle
stream-meta-info	https://gitlab.com/radiobrowser/stream-meta-info.git	stream-meta-info.bundle
website-icon-extract-rust	https://gitlab.com/radiobrowser/libraries/website-icon-extract-rust.git	website-icon-extract-rust.bundle
